company_name,contact_name,email,phone,country,lanes,fmc_id
US FURNISHINGS EXPRESS LINE,,,,CHINA,,033821
"YIWU JIHANGDA SUPPLY CHAIN MANAGEMENT CO., LTD",,,,CHINA,,033822
ASTRUM MANAGEMENT LLC,PERLA VIDAURRI,,(956) 655-1069,UNITED STATES,,033823
"NORTRANS (JIANGSU) LOGISTICS CO., LTD",,,,CHINA,,033825
INTERCONT FREIGHT LINERS PRIVATE LIMITED,,,,INDIA,,033827
2481146 ONTARIO INC,,,,CANADA,,033828
"SEVEN SEAS MARITIME USA, LLC",LOMBARDO DUVEN HERNANDEZ,,(786) 613-1792,UNITED STATES,,033829
PT. PRIMA MULTI TRANS,,,,INDONESIA,,033830
OCEAN SHIPPING SRL,,,,ARGENTINA,,033831
"CHINA PROGRESS INTERNATIONAL FORWARDING (SHANGHAI) CO.,LTD.",,,,CHINA,,033832
"JIANGSU TIANXIN LOGISTICS CO., LTD",,,,CHINA,,033834
"MESA INTERNATIONAL MOVING, LLC",MICHAEL DAHL,,(510) 497-2300,UNITED STATES,,033837
"LEWIS & COMPANY ENTERPRISE, INC.",EARL LEWIS,,(954) 850-7810,UNITED STATES,,033838
NEXUSNINE GLOBAL PRIVATE LIMITED,,,,INDIA,,033839
INTERTRANS LOGISTICA SRL,,,,ARGENTINA,,033840
JUST IN TIME JOINT STOCK COMPANY,,,,VIETNAM 70000,,033841
CYCLONE GLOBAL LOGISTICS,,,,AUSTRALIA,,033842
SKY LOGISTICS (BD) LTD.,,,,BANGLADESH,,033844
ROUSETER CONTAINER LINES LIMITED,,,,CHINA,,033845
FREIGHT FORWARDING GURU LLC,SUBHASH CHAWLA,,(732) 804-2271,UNITED STATES,,033846
"JOYSPEED GLOBAL TRANSPORT CO.,LTD.",,,,CHINA,,033847
"SHANGHAI IVELORY INTERNATIONAL LOGISTICS CO., LTD..",,,,CHINA,,033849
JADE & ROMAN LLC,ELAINE CHIN,,(646) 915-7332,UNITED STATES,,033850
"ECMS EXPRESS, INC.",JOEY LIN,,(626) 956-5388,UNITED STATES,,033852
ULTRA TRANSPORTATION SERVICES LLC,MATT OSTROWSKI,,(615) 793-9500,UNITED STATES,,033853
LYFT LOGISTICS LLP,,,,INDIA,,033854
CONTINENTAL CARGO SERVICES PVT LTD,,,,PAKISTAN,,033855
"UBN SHIPPING(SHANGHAI)CO.,LTD",,,,CHINA,,033856
NEW WAY CONTAINER TRANSPORTATION LLC,JULIO MADRID,,(908) 248-3966,UNITED STATES,,033857
"ZHEJIANG HENGXUAN INTERNATIONAL LOGISTICS CO., LTD.",,,,CHINA,,033858
SMART FREIGHT AGENCIA DE CARGA INTERNACIONAL S.A.S.,,,,COLOMBIA,,033859
DAY READY LLC,JOSE CHANG MORALES,,(561) 729-4365,UNITED STATES,,033863
KL LOGISTICS USA INC.,LEO KANG,,(310) 415-6831,UNITED STATES,,033865
KANAISA INVESTMENTS LLC,ISAAC MORALES,,(786) 303-2786,UNITED STATES,,033866
WOLF BLACK LLC,TAYLOR LEBOWE,,(424) 278-0905,UNITED STATES,,033867
JN INTL INC,XIANG (ERIC) HE,,(626) 649-0056,UNITED STATES,,033868
BOOK MY CONTAINER L.L.C.,MIR SHARQ,,(305) 876-4378,UNITED STATES,,033869
"SHANGHAI RFL LOGISTICS CO., LTD.",,,,CHINA,,033870
LARA'S SHIPPING LLC,BIBI MOHAMED,,(407) 885-7644,UNITED STATES,,033871
"ZHUHAI HAOCHEN SUPPLY CHAIN MANAGEMENT CO., LTD.",,,,CHINA,,033872
SYNFORCE INC.,ZHI HUI YU,,(716) 803-6489,UNITED STATES,,033877
"SCC SUPPLY CHAIN MANAGEMENT (SHANGHAI) CO., LTD.",,,,CHINA,,033878
BENCHMARK LOGISTICS INTERNATIONAL (PVT) LTD,,,,SRI LANKA,,033880
"WIL LOGICO CO., LTD.",,,,"KOREA, SOUTH",,033883
SHENZHEN RUIJI LOGISTICS COMPANY LIMITED,,,,CHINA,,033884
SEA AIR CARGOES,,,,INDIA,,033885
"YUJIN LOGIS CO., LTD.",,,,"KOREA, SOUTH",,033887
"NINGBO YUYANG INTERNATIONAL LOGISTICS CO.,LTD",,,,CHINA,,033888
ONE TO ALL SUPPLY CHAIN (SHENZHEN) LTD.,,,,CHINA,,033889
"TOGETHER (QINGDAO) INTERNATIONAL LOGISTICS CO.,LTD.",,,,CHINA,,033890
"NANJING EJEKO INTERNATIONAL LOGISTICS CO.,LTD.",,,,CHINA,,033891
"NINGBO CANGHAI INTERNATIONAL LOGISTICS CO., LTD.",,,,CHINA,,033894
"QINGDAO UNISPEED LOGISTICS SERVICE CO.,LTD.",,,,CHINA,,033895
MAGNUM CARGO PRIVATE LIMITED,,,,INDIA,,033896
INTERCHAINS JOINT STOCK COMPANY,,,,VIETNAM,,033897
LOOKOUT GLOBAL LOGISTICS LLC,ALEXIS BARRY,,(228) 596-5636,UNITED STATES,,033899
"DRACO LOGISTICS CO., LTD.",,,,CHINA,,033901
KIYAN LOGISTICS (OPC) PRIVATE LIMITED,,,,INDIA,,033902
PRO WORLDWIDE LOGISTICS (PWL) INC,JOE CARDOZA,,(425) 999-6645,UNITED STATES,,033903
E LINK US INC,PEII LIN,,(626) 699-3229,UNITED STATES,,033904
FLARE OCEAN LOGISTICS LLC,FRANK PAREDES,,(619) 316-6410,UNITED STATES,,033905
DRAGONSEA LOGISTICS (GUANGZHOU) LTD,,,,CHINA,,033906
"SHENZHEN WONDER SUPPLY CHAIN CO., LTD",,,,CHINA,,033907
EXPRESS LOGISTICS SERVICES,,,,INDIA,,033912
WORLDWIDE LOGISTICS USA INC.,BONNIE YANG,,(516) 561-8977,UNITED STATES,,033913
"MTS QUANTA, LLC",ERIC WOOTERS,,(979) 997-1397,UNITED STATES,,033914
SYNERGY GLOBAL LOGISTICS PRIVATE LIMITED,,,,INDIA,,033916
JIAYUNHANG INTERNATIONAL LOGISTICS COMPANY LIMITED,,,,VIETNAM,,033918
"HYJ INTERNATIONAL FREIGHT CO., LTD",,,,CHINA,,033919
KONAPON CORPORATION,,,,JAPAN,,033921
DK INTERMODAL SERVICE INC,WANLAN YANG,,(626) 586-2008,UNITED STATES,,033925
UNITED SEAAIR,,,,"KOREA, SOUTH",,033930
KODAN SOLUTIONS PRIVATE LIMITED,,,,INDIA,,033931
OY HACKLIN LOGISTICS LTD,,,,FINLAND,,033932
"GOLDENLINE SUPPLY CHAIN MANAGEMENT (SHANGHAI) CO.,LTD.",,,,CHINA,,033933
"MARTICO (SHANGHAI) SUPPLY CHAIN MANAGEMENT CO., LTD",,,,CHINA,,033935
"JOYMEET (NINGBO) LOGISTICS TECHNOLOGY CO.,LTD.",,,,CHINA,,033936
RELIANCE FIELD LOGISTICS INC,YONGLI FU,,(626) 977-0852,UNITED STATES,,033938
PANAMAX CORPORATION,DANIELLE CAMPANILE DE BRITO,,(305) 517-5547,UNITED STATES,,033939
ASANTE INTERNATIONAL LLC,EMMANUEL ASANTE NYAME,,(973) 687-4777,UNITED STATES,,033940
KB JOHN LLC,PATRICK ROCHE,,(973) 270-8485,UNITED STATES,,033941
LNS LOGISTICS INC,LIU DI,,(909) 859-9217,UNITED STATES,,033942
"YIWU CMD INTERNATIONAL LOGISTICS CO., LTD.",,,,CHINA,,033944
"ZHEJIANG DONGLIXIN SUPPLY CHAIN MANAGEMENT CO., LTD SHENZHEN BRANCH",,,,CHINA,,033945
BROKTON CORP,ANDREA FORERO,,(941) 288-1961,UNITED STATES,,033946
"SHENZHEN JIUFANG ANDA SUPPLY CHAIN MANAGEMENT CO., LTD.",,,,CHINA,,033947
"RAON SEA & AIR CO., LTD",,,,"KOREA, SOUTH",,033948
SUNRISE LOGISTICS PRIVATE LIMITED,,,,INDIA,,033949
"WEBLUE CO., LTD.",,,,"KOREA, SOUTH",,033950
"JS LOGISTICS CO.,LTD.",,,,"KOREA, SOUTH",,033952
INDSPRINT LOGISTICS LLC,FARAH WILLIAM,,(425) 505-7024,UNITED STATES,,033955
"D'GLOBAL PARTNERS, LLC",MICHELLE ANN BALDERIAN,,(310) 474-7601,UNITED STATES,,033956
UP LINK INC.,LILY WILSON,,(626) 558-3850,UNITED STATES,,033957
"SHANGHAI MILLION CARGO INTERNATIONAL LOGISTICS CO.,LTD",,,,CHINA,,033959
LINEA SERVICOS LOGISTICOS LTDA,,,,BRAZIL,,033960
LOGISTIC SOLUTIONS PVT. LIMITED,,,,PAKISTAN,,033961
CONSIGNACIONES TRÁNSITOS Y TRANSPORTES INTERNACIONALES S. A,,,,SPAIN,,033962
"NINGBO JASDE INTERNATIONAL LOGISTICS CO.,LTD",,,,CHINA,,033963
INNOVEL GLOBAL LOGISTICS LLC,MICHAEL PAYNTER,,(331) 442-5518,UNITED STATES,,033966
SEIKO FREIGHT AND TRADING (PVT) LTD,,,,SRI LANKA,,033968
BLUE BIRD LOGISTICS PRIVATE LIMITED,,,,INDIA,,033969
DTDC EXPRESS INC.,JOHN PINTO,,(212) 268-2727,UNITED STATES,,033970
LOGISTIC GURUS LLC,GABRIEL BUEDO,,(786) 402-1889,UNITED STATES,,033971
SAGE LOGISTICS INC,MATTHEW ZHANG,,(909) 270-1933,UNITED STATES,,033972
NORA GLOBAL LOGISTICS INC.,SINTIA RODIKLI,,(551) 228-4097,UNITED STATES,,033973
"TITAN SUPPLY CHAIN (SHANGHAI) CO., LTD.",,,,CHINA,,033974
"MEKONG CARGO FREIGHT CO.,LTD",,,,VIETNAM,,033975
MINT GLOBAL LOGISTICS LLC,THOMAS GILGEN,,(908) 875-1784,UNITED STATES,,033976
INTERNATIONAL TRANSPORT SOLUTION S.R.L.,,,,ITALY,,033978
GDF NEW ZEALAND LIMITED,,,,NEW ZEALAND,,033979
"TRADERS NETWORK CONSULTING, S.A. DE C.V.",,,,EL SALVADOR,,033980
"SBS NEXTHIRD CO., LTD.",,,,JAPAN,,033981
FOCUS EXPRESS CARGO PVT LTD,,,,INDIA,,033982
NTEX AB,,,,SWEDEN,,033983
"GUANGZHOU GUANGJIAFU SUPPLY CHAIN MANAGEMENT CO., LTD",,,,CHINA,,033984
DAC GLOBAL LOGISTICS INC.,INGRID LOZANA,,(561) 777-3060,UNITED STATES,,033986
"TRAWELL LOGISTICS CO., LTD.",,,,"KOREA, SOUTH",,033988
"DAOM GLS CO.,LTD",,,,"KOREA, SOUTH",,033989
JS HASSLEFREE INTERNATIONAL SHIPPERS LIMITED LIABILITY COMPANY,STACEY JAMES,,(443) 927-5816,UNITED STATES,,033990
"ALDENBRIDGE FREIGHT FORWARDING, LLC",JESSICA CAMACHO,,,UNITED STATES,,033991
FIRSTLIFT LOGISTICS PRIVATE LIMITED,,,,INDIA,,033992
"INTRADING & GL CO., LTD.",,,,"KOREA, SOUTH",,033994
BARNHART GLOBAL LLC,BRADLEY WHITLEY,,(814) 347-5254,UNITED STATES,,033995
"VALUS SHIPPING & AIRCARGO CO., LTD",,,,"KOREA, SOUTH",,033996
JOMA LOGISTICS INCORPORATED,NIE (TIM) XU,,(815) 556-9882,UNITED STATES,,033998
NEW CARGO EXPRESS LLC,EUN LEE,,(404) 400-1787,UNITED STATES,,033999
"STELLARLINK LOGISTICS, INC.",XIAODONG (VINCENT) FENG,,(347) 633-3905,UNITED STATES,,034001
"UNICO FREIGHTWAYS FL., LLC",EDELBERTO ACOSTA BAZAR,,(402) 316-0224,UNITED STATES,,034002
"EASYSPEED SUPPLY CHAIN CO.,LTD",,,,CHINA,,034003
K-NXT LOGISTICX PRIVATE LIMITED,,,,INDIA,,034004
"LINKTRANS LOGISTICS CO.,LTD",,,,CHINA,,034005
LOGISTICA SUARDIAZ,,,,SPAIN,,034006
"THD NVOCC, LLC",IAN KING,,(770) 433-8211,UNITED STATES,,034008
"TIANJIN MAOTONG INTERNATIONAL LOGISTICS CO.,LTD",,,,CHINA,,034009
"FEVA CARGO (NINGBO) CO.,LTD.",,,,CHINA,,034010
"ZHEJIANG TOMORROW STAR SUPPLY CHAIN MANAGEMENT CO., LTD",,,,CHINA,,034012
"PARTNERS LOGISTICS HONDURAS, S.A.",,,,HONDURAS,,034013
M&M LOGISTICS (PVT) LTD,,,,SRI LANKA,,034015
HORIZON TRUCKING LLC,JANARDHAN UPPALAPATI,,(952) 334-6463,UNITED STATES,,034016
UNI-LOGISTICS SP. Z O.O.,,,,POLAND,,034017
PRIME AIR CORP.,GABRIEL VINCENT,,(787) 253-3355,UNITED STATES,,034018
CLEARFAST AIR CARGO AGENCIES PRIVATE LIMITED,,,,INDIA,,034019
FASTLINE LOGISTICS LLC,CHRISTINA KAZARIAN,,(313) 442-2264,UNITED STATES,,034020
"IP EXPRESS, INC.",JUNWEN AKA JASON LI,,(510) 912-2919,UNITED STATES,,034021
FALCON GLOBAL FREIGHT LLC,ONURHAN YILDIRIM,,(954) 854-9651,UNITED STATES,,034022
AIRSEALOGISTICS USA LLC,CLAUDIA MILHET,,(786) 800-4690,UNITED STATES,,034023
"SINO-GLOBAL SUPPLY CHAIN CO.,LTD",,,,CHINA,,034025
HERONS LOGISTICS (INDIA) PRIVATE LIMITED,,,,INDIA,,034026
ASHAPURA LOGISTICS LIMITED,,,,INDIA,,034027
A & M GLOBAL LOGISTICS LLC,YUVIKA RINEBERG,,(610) 998-5028,UNITED STATES,,034029
UMAX SHIPPING INC,SHUNAN LIU,,(840) 333-0438,UNITED STATES,,034030
IFREIGHT INTERNATIONAL SDN BHD,,,,MALAYSIA,,034032
COMMITTED CARGO CARE LIMITED,,,,INDIA,,034033
"ADVANCE CUSTOMS BROKERS INTERNATIONAL, LLC",SURJIT PAUL,,(718) 276-3000,UNITED STATES,,034034
"FIRST FREIGHT CARRIERS, LC",GREGORY SINGER,,(703) 738-2834,UNITED STATES,,034035
"VSS LOGISTICS, INC.",GREG CARD,,(972) 807-7306,UNITED STATES,,034036
KAYJIN LOGISTICS INC,,,,CHINA,,034037
"JIANGSU ESTAR INTERNATIONAL LOGISTICS CO.,LTD",,,,CHINA,,034038
GUANGZHOU LZ CARGO INC,,,,CHINA,,034039
"SHANGHAI MIRACLE SUPPLY CHAIN MANAGEMENT CO.,LTD.",,,,CHINA,,034040
"COURTRIGHT ENTERPRISES, INC.",CALVIN COURTRIGHT,,(509) 764-9600,UNITED STATES,,034042
PRISKA CONTAINERS LINES LLC,IRENO ARIAS,,(917) 501-4489,UNITED STATES,,034043
PT. NUSA JAWARA LOGISTIK,,,,INDONESIA,,034044
EUROCONSOL GERMANY GMBH,,,,GERMANY,,034045
"SHENZHEN ZHONGGUAN LIANMENG INTERNATIONAL LOGISTICS CO., LTD.",,,,CHINA,,034046
"ZHEJIANG BAOCHEN SUPPLY CHAIN SERVICE CO.,LTD",,,,CHINA,,034049
"HORIZON GLOBAL SHIPPING & LOGISTICS, LLC",LUKMAN TELUFUSI,,(281) 974-9287,UNITED STATES,,034050
"CSA GLOBAL LOGISTICS (USA), LLC",JUERGEN HEINRICH,,(305) 207-2954,UNITED STATES,,034051
TOTAL SEA-LAND LOGISTICS PRIVATE LIMITED,,,,INDIA,,034054
"HANGZHOU BUS LOGISTICS TECHNOLOGY CO.,LTD.",,,,CHINA,,034056
"PRIANO MARCHELLI USA, LLC",MARIA LUGO,,(786) 452-0633,UNITED STATES,,034059
"E2E LOGISTICS SOLUTIONS USA, LLC",DAWN MALLOUGH,,(302) 520-6639,UNITED STATES,,034060
AUTO HALL LLC,DAYHIANA REYNOSO MIESES,,(347) 974-6876,UNITED STATES,,034061
DAO HENG MARITIME INC.,SIMON TUNG,,(347) 992-9084,UNITED STATES,,034062
8 WAYS SHIPPING & LOGISTICS AMERICAS INC,JANAKIRAMAN SHANMUGAVEL,,(732) 391-3935,UNITED STATES,,034063
"SEAMARK FREIGHT INTERNATIONAL CO.,LTD",,,,CHINA,,034064
NEW HORIZON SOLUTIONS,,,,INDIA,,034065
VEER MARITIME PRIVATE LIMITED,,,,INDIA,,034069
JIM SHIPPING (SHANGHAI) LIMITED,,,,CHINA,,034070
"SELLER-NOTE CO.,LTD.",,,,"KOREA, SOUTH",,034071
"TIANJIN HTD GLOBAL LOGISTICS CO.,LTD",,,,CHINA,,034072
THAKUR LOGISTICS PRIVATE LIMITED,,,,INDIA,,034074
"CHANGZHOU HENGXUAN LOGISTICS CO.,LTD",,,,CHINA,,034075
ZHONGQIAN QIANSHENG INTL LOGISTICS LTD,,,,CHINA,,034076
"TX LOGISTICS CO.,LTD.",,,,CHINA,,034077
SHENZHEN HIGH SEA LOGISTICS LIMITED,,,,CHINA,,034079
KVA WORLDASSISTS LLP,,,,INDIA,,034080
SJ GLOBAL LOGIS INC,CHANG HWANS OH,,(224) 246-0296,UNITED STATES,,034083
MGH LOGISTICS PRIVATE LIMITED,,,,INDIA,,034084
NEMCON EXIM SERVICES,,,,INDIA,,034085
BIGTREE SHIPPING,,,,INDIA,,034086
"RECEST GLOBAL FREIGHT SERVICE(QINGDAO)CO.,LTD.",,,,CHINA,,034087
CAR FREIGHT SHIPPING INC,JOSEPH BRUNET,,(800) 998-3565,UNITED STATES,,034090
"INTERNATIONAL MK TRANSIT, INC.",MAHADY KEITA,,(718) 509-6185,UNITED STATES,,034091
LM LOGISTICS INC,LI (LILY) LU,,(626) 400-0940,UNITED STATES,,034092
MT GLOBAL FREIGHT SOLUTIONS LLC,KENG (MICHAEL) TONG,,(817) 442-1012,UNITED STATES,,034093
CONBOX LOGISTICS PRIVATE LIMITED,,,,INDIA,,034094
"SHANGHAI WINKY INTERNATIONAL LOGISTICS CO., LTD.",,,,CHINA,,034095
SPEEDWAY FREIGHT SERVICES (POLAND) SP. Z O.O.,,,,POLAND,,034096
"SENKO (THAILAND) CO., LTD.",,,,THAILAND,,034097
GLOBAL LEAD LOGISTICS USA INC.,KASINEE (KATHIE) THONGPRASERT,,(718) 224-8718,UNITED STATES,,034098
NOSTA SEA & AIR GMBH,,,,GERMANY,,034099
"ZHEJIANG CATHY INTERNATIONAL FREIGHT FORWARDING (GROUP) CO.,LTD",,,,CHINA,,034100
TRANSCOM LOGISTICS,,,,INDIA,,034101
SIMPLE SHIPPING INC,SHALLY PAN,,(626) 991-9885,UNITED STATES,,034102
"MESA LOGISTICS GROUP, LLC",JULIE COLONA,,(636) 536-4166,UNITED STATES,,034103
"TMG LOGISTICS CO., LTD.",,,,TAIWAN,,034104
SUN-OCEAN GLOBAL SUPPLY CHAIN COMPANY LIMITED,,,,THAILAND,,034105
SAI TRANSLINK LOGISTICS,,,,INDIA,,034107
ROME LOGISTICS,,,,BRAZIL,,034108
WYD (USA) SUPPLY CHAIN SOLUTION INC,DAC CHAN,,(470) 430-5709,UNITED STATES,,034109
KTC LOGISTICS USA LLC,GUS CAMPO,,(305) 988-1233,UNITED STATES,,034110
EASY PTY TRADING CORP,DIANA LAY,,(786) 303-2784,UNITED STATES,,034111
"R&S SHIPPING AMERICAS, LLC",JELITZA JAIMES ZAMBRANO,,(786) 359-4554,UNITED STATES,,034113
SRI SARAVANA CARGO INDIA PRIVATE LIMITED,,,,INDIA,,034115
PERSHIP SYNERGY (PVT) LTD,,,,SRI LANKA,,034116
"SHANDONG OMT INTERNATIONAL SUPPLY CHAIN.,LTD",,,,CHINA,,034118
"OCEAN EXPRESS INTERNATIONAL LOGISTICS CO.,LTD",,,,CHINA,,034119
"SHENZHEN YKD TECHNOLOGY CO., LTD",,,,CHINA,,034123
"TRACE LOGISTICS KOREA CO.,LTD",,,,"KOREA, SOUTH",,034124
QUANTUM SHIPPING & LOGISTICS (INDIA) LLP.,,,,INDIA,,034126
"GOLD TREE KOREA CO., LTD.",,,,"KOREA, SOUTH",,034127
RAG SHIPPING PRIVATE LIMITED,,,,INDIA,,034128
SPEEDLOG FREIGHT AND LOGISTICS PRIVATE LIMITED,,,,INDIA,,034129
"CARRYCON SHIPPING CO., LTD",,,,"KOREA, SOUTH",,034130
GUANGZHOU VIOSEA INTERNATIONAL SUPPLY CHAIN LIMITED,,,,CHINA,,034131
CROSSWORLD TRANSPORTATION INC,QING (CHRISTINE) FENG,,(310) 408-2788,UNITED STATES,,034133
"SHENZHEN CONSUS INTERNATIONAL LOGISTICS CO.,LTD",,,,CHINA,,034135
"HANHAIYUNTONG TECHNOLOGY LOGISTICS SHENZHEN CO., LTD",,,,CHINA,,034136
RUDINGER SPEDITION GMBH,,,,GERMANY,,034138
"GLOBELINK CHINA LOGISTICTS CO., LTD",,,,CHINA,,034141
"KEET LOGISTICS, INC.",RICHARD LOWERY,,(714) 381-0663,UNITED STATES,,034142
"WORLDLOG, LLC",CHRIS DOMBALIS,,(843) 276-5404,UNITED STATES,,034143
AUTOPAQ LLC,PAVEL TAPIA,,(305) 488-0608,UNITED STATES,,034144
"SHENZHEN HANNUO SUPPLY CHAIN MANAGEMENT CO.,LTD.",,,,CHINA,,034145
LIMAMAR HAVA VE DENIZ HIZMETLERI LTD. STI.,,,,TURKEY,,034146
ARIANA SHIPPING LINE LLC,,,,UNITED ARAB EMIRATES,,034147
NINGBO HETIAN SUPPLY CHAIN MANAGEMENT CO LTD,,,,CHINA,,034148
ROUND THE CLOCK LOGISTICS PVT LTD,,,,INDIA,,034149
SEJIN SEA & AIR CO LTD,,,,"KOREA, SOUTH",,034150
"UNIONGALLOP SUPPLY CHAIN TECHNOLOGY(NINGBO)CO.,LTD.",,,,CHINA,,034152
CLOUD FREIGHT INC,KYOUNG DONG (KEVIN) SEO,,(714) 612-1651,UNITED STATES,,034153
ONIT EXPO LLC,LARIS GODOY,,(224) 805-0255,UNITED STATES,,034154
"SUZHOU KOA INTERNATIONAL LOGISTICS CO.,LTD",,,,CHINA,,034155
SHENZHEN CITY QIANHAI ANO SUPPLY CHAIN CO. LTD,,,,CHINA,,034157
BLUEWATER SHIPPING AND LOGISTICS INC.,,,,CANADA,,034158
SAFO LOGISTICS JOINT STOCK COMPANY,,,,VIETNAM,,034160
"TRANS-K, INC.",DONALD LANE,,(908) 709-4400,UNITED STATES,,034162
MIRNA RAMIREZ LLC,RAMIRO RAMIREZ,,(786) 600-0893,UNITED STATES,,034164
SHIP FORWARD LLC,YESENIA GONZALEZ,,(310) 946-5756,UNITED STATES,,034165
SERVITRAN LOGISTICS CORP,JENNY ITURRALDE,,(786) 669-1377,UNITED STATES,,034166
"SHENZHEN LUCKY SKY INT'L LOGISTICS CO., LTD",,,,CHINA,,034169
LOGISTIQUE PRIME FREIGHT INC.,,,,CANADA,,034170
H&C COMPANY,,,,"KOREA, SOUTH",,034171
"INTERCOSPED (THAILAND) CO., LTD.",,,,THAILAND,,034172
"LEADER (GUANGZHOU) INTERNATIONAL LOGISTICS CO.,LTD",,,,CHINA,,034173
ACCESS FREIGHT SYSTEMS LTD.,,,,BANGLADESH,,034174
"TP LOGISTICS CO.,LTD",,,,CHINA,,034175
CROSS CHARTERING,,,,BELGIUM,,034179
GLOBAL BOAT SHIPPING CORP.,LINA BURAKOVSKAYA,,(954) 400-0688,UNITED STATES,,034181
ALLIED XPERT LOGISTICS INC,SYED HUSSAIN,,(346) 632-0270,UNITED STATES,,034182
MGH LOGISTICS INC.,VLADIMIR EREMIN,,(905) 301-3156,UNITED STATES,,034183
"E-DO LOGISTICS CO.,LTD.",,,,"KOREA, SOUTH",,034184
"GUANGZHOU TENGZHAN LOGISTICS CO., LTD",,,,CHINA,,034185
PRIMETIME LOGI SERVICES PRIVATE LIMITED,,,,INDIA,,034186
"PORTLOGICS CO.,LTD",,,,"KOREA, SOUTH",,034187
"CIG SHIPPING CO.,LTD.",,,,"KOREA, SOUTH",,034188
CARGOLOGIN LANKA (PVT) LTD,,,,SRI LANKA,,034189
VERO SHIPPING LLC,,,,UNITED ARAB EMIRATES,,034190
JUMBO LOGISTICS INC.,WEIJIE (JOYCE) WANG,,(516) 466-6686,UNITED STATES,,034191
"UTAH GLOBAL TRANSPORTATION MANAGEMENT SOLUTIONS, INC.",DENNIS SHAW,,(801) 597-8862,UNITED STATES,,034192
VELOTACTICS LOGISTICS LLC,MAGGIE JOHNSON,,(562) 390-3377,UNITED STATES,,034194
"SEBANG LOGISTICS LA, LLC",DONGGUNG PARK,,(626) 767-5275,UNITED STATES,,034195
"NINGBO XINCHENG SUPPLY CHAIN MANAGEMENT CO., LTD",,,,CHINA,,034196
QUICK TRANSFRATE INC.,,,,CANADA,,034197
"ZHEJIANG YUWEI SUPPLY CHAIN MANAGEMENT CO., LTD.",,,,CHINA,,034198
"OCEANIX LOGISTICS CO., LTD",,,,CHINA,,034199
CARGOPEDIA INC.,,,,CANADA,,034200
MEGALO WORLDWIDE LOGISTICS PRIVATE LIMITED,,,,INDIA,,034202
EXPRESS CARGO PORTERS PRIVATE LIMITED,,,,INDIA,,034203
"SHENZHEN SINOAIRSEA GLOBAL FORWARDER CO.,LTD",,,,CHINA,,034204
"ROYAL TNL CO., LTD.",,,,"KOREA, SOUTH",,034205
"SHENZHEN XINGHAICHEN INTERNATIONAL LOGISTICS CO., LTD.",,,,CHINA,,034207
"MAGUSA LOGISTICS, LLC",ROSA MAGUINA,,(305) 576-7975,UNITED STATES,,034209
A. C. T. GLOBAL LOGISTICS LLC,ANNIE CHIK,,(917) 757-6777,UNITED STATES,,034210
COLUMBUS-CARGO USA INC.,SHAJI MATHEW,,(518) 478-2174,UNITED STATES,,034212
"AQUA GULF SUPPLY CHAIN SOLUTIONS, LLC",MICHAEL NOONE,,(877) 775-7447,UNITED STATES,,034213
SHINING OCEAN LOGISTICS LLC,APPLICATION SUBMITTED REPLACEMENT REQUIRED,,(626) 542-5887,UNITED STATES,,034215
UNIVERSAL TRANSPORT AND SHIPPING LLC,ANDREA ALDENBRAND,,(510) 399-8707,UNITED STATES,,034217
"LEGEND BESPOKE LOGISTICS, INC.",CHRISTINA ELY,,(954) 727-8260,UNITED STATES,,034218
"NINGBO YOUTH SUPPLY CHAIN MANAGEMENT CO,LTD.",,,,CHINA,,034220
"HANKSTAR LOGISTICS CO., LTD.",,,,TAIWAN,,034221
"GRAND OCEAN LOGISTICS CO., LTD.",,,,TAIWAN,,034222
PACIFIC FORWARDING AND CLEARING CO.,,,,INDIA,,034223
KBH SUPPLY CHAIN INC,,,,CHINA,,034225
J WORLD LOGISTICS KOREA,,,,"KOREA, SOUTH",,034226
"NINGBO MEIJIN SUPPLY CHAIN MANAGEMENT CO., LTD.",,,,CHINA,,034227
MATHRUA (M LINE) CONTAINER LOGISTICS PRIVATE LIMITED,,,,INDIA,,034228
"ASTRO GLOBAL CO., LTD.",,,,"KOREA, SOUTH",,034229
"AMI GLOBAL LOGISTICS CO., LTD",,,,VIETNAM,,034230
"STAR GSA CO.,LTD",,,,CHINA,,034232
JEC CUSTOMS HOUSE BROKERAGE,JEFF CHANG,,(213) 272-0088,UNITED STATES,,034236
MULTI MODAL OVERSEAS PRIVATE LIMITED,,,,INDIA,,034238
"SHANGHAI TANZE INTERNATIONAL LOGISTIC CO.,LTD.",,,,CHINA,,034239
"G LINK LOGISTICS CO., LTD.",,,,"KOREA, SOUTH",,034240
INTERNATIONAL CELLARS LLC,WILLIAM GLOVER,,(571) 730-2895,UNITED STATES,,034245
"NINGBO SONGEASE SUPPLY CHAIN CO.,LTD",,,,CHINA,,034248
CARGOHOLIC INTERNATIONAL LIMITED,,,,HONG KONG,,034250
SHIV INTEGRATED LOGISTICS LLP,,,,INDIA,,034253
OREMUS LOGISTICS LLC,IJEOYIBOAMAKA MOZIE,,(281) 702-8735,UNITED STATES,,034254
"SHANGHAI XINTIAN INTERNATIONAL LOGISTICS CO.,LTD",,,,CHINA,,034256
"TX JAPAN CO.,LTD.",,,,JAPAN,,034257
"LOGISYNC.CO.,LTD",,,,"KOREA, SOUTH",,034258
KYC FREIGHT (M) SDN. BHD.,,,,MALAYSIA,,034260
